idCommune;nomCommune;annee;taux;nbMaison;nbAppart;prixM2Moyen;prixMoyen;surface;depCulturelleTotal;bugdet;population;listeVoisine;listeGare
35063;LA CHAPELLE-SAINT-AUBERT;2020;0.5;3;0;1048.33;117000.0;105.333;-1.0;-1.0;-1.0;;
35063;LA CHAPELLE-SAINT-AUBERT;2021;1.6;7;0;1464.29;151714.0;115.714;-1.0;-1.0;-1.0;;
35064;LA CHAPELLE-DE-BRAIN;2018;1.8;21;0;975.619;72962.1;75.2381;-1.0;-1.0;-1.0;;
35064;LA CHAPELLE-DE-BRAIN;2019;1.1;25;0;937.96;78499.4;81.76;-1.0;-1.0;-1.0;;
35064;LA CHAPELLE-DE-BRAIN;2020;0.5;18;0;1076.22;106005.0;97.0;-1.0;-1.0;-1.0;;
35064;LA CHAPELLE-DE-BRAIN;2021;1.6;35;0;1232.6;119181.0;91.5143;-1.0;-1.0;-1.0;;
35065;LA CHAPELLE-THOUARAULT;2018;1.8;17;0;2020.77;187823.0;96.9412;-1.0;-1.0;-1.0;;
35065;LA CHAPELLE-THOUARAULT;2019;1.1;24;3;1973.44;178787.0;93.7037;-1.0;-1.0;-1.0;;
35065;LA CHAPELLE-THOUARAULT;2020;0.5;18;5;2514.87;176647.0;79.3478;-1.0;-1.0;-1.0;;
35065;LA CHAPELLE-THOUARAULT;2021;1.6;22;1;2453.26;238003.0;97.6957;-1.0;-1.0;-1.0;;
35066;CHARTRES-DE-BRETAGNE;2018;1.8;71;82;2280.29;182341.0;79.3203;-1.0;-1.0;-1.0;;
35066;CHARTRES-DE-BRETAGNE;2019;1.1;66;73;2442.32;192380.0;78.4029;759.0;10207.0;8023.0;;
35066;CHARTRES-DE-BRETAGNE;2020;0.5;66;81;2455.27;199832.0;82.4286;769.0;0.0;8154.0;;
35066;CHARTRES-DE-BRETAGNE;2021;1.6;47;73;2890.39;209179.0;73.5417;-1.0;-1.0;-1.0;;
35067;CHASNE-SUR-ILLET;2018;1.8;17;0;1733.47;200659.0;115.882;-1.0;-1.0;-1.0;;
35067;CHASNE-SUR-ILLET;2019;1.1;23;0;1874.87;201793.0;107.13;-1.0;-1.0;-1.0;;
35067;CHASNE-SUR-ILLET;2020;0.5;24;0;2143.12;242800.0;115.417;-1.0;-1.0;-1.0;;
35067;CHASNE-SUR-ILLET;2021;1.6;16;0;2343.69;259374.0;111.5;-1.0;-1.0;-1.0;;
35068;CHATEAUBOURG;2018;1.8;58;26;1956.01;169547.0;88.7024;-1.0;-1.0;-1.0;;87471524 | 
35068;CHATEAUBOURG;2019;1.1;65;28;1998.38;180778.0;93.0107;254.0;9347.0;7240.0;;87471524 | 
35068;CHATEAUBOURG;2020;0.5;77;21;2182.59;190398.0;88.4286;341.0;0.0;7393.0;;87471524 | 
35068;CHATEAUBOURG;2021;1.6;68;26;2376.19;219430.0;94.2447;-1.0;-1.0;-1.0;;87471524 | 
35069;CHATEAUGIRON;2018;1.8;96;34;2192.61;218698.0;100.138;-1.0;-1.0;-1.0;;
35069;CHATEAUGIRON;2019;1.1;107;43;2255.38;220887.0;98.7067;1739.0;9057.0;10125.0;;
35069;CHATEAUGIRON;2020;0.5;123;36;2317.22;238072.0;104.415;1377.0;0.0;10384.0;;
35069;CHATEAUGIRON;2021;1.6;129;37;2660.32;276062.0;105.253;-1.0;-1.0;-1.0;;
35070;CHATEAUNEUF-D'ILLE-ET-VILAINE;2018;1.8;23;5;1806.18;168429.0;96.4643;-1.0;-1.0;-1.0;;
35070;CHATEAUNEUF-D'ILLE-ET-VILAINE;2019;1.1;37;1;1627.5;171659.0;104.711;-1.0;-1.0;-1.0;;
35070;CHATEAUNEUF-D'ILLE-ET-VILAINE;2020;0.5;24;3;1917.41;200816.0;108.0;-1.0;-1.0;-1.0;;
35070;CHATEAUNEUF-D'ILLE-ET-VILAINE;2021;1.6;24;9;2425.76;212306.0;90.0303;-1.0;-1.0;-1.0;;
35071;LE CHATELLIER;2018;1.8;5;0;1118.2;153561.0;138.0;-1.0;-1.0;-1.0;;
35071;LE CHATELLIER;2019;1.1;6;0;1131.5;126250.0;109.5;-1.0;-1.0;-1.0;;
35071;LE CHATELLIER;2020;0.5;4;0;1688.5;170000.0;106.0;-1.0;-1.0;-1.0;;
35071;LE CHATELLIER;2021;1.6;8;0;1126.62;131312.0;113.75;-1.0;-1.0;-1.0;;
35072;CHATILLON-EN-VENDELAIS;2018;1.8;15;0;1412.2;145426.0;108.133;-1.0;-1.0;-1.0;;
35072;CHATILLON-EN-VENDELAIS;2019;1.1;14;0;1158.14;110177.0;103.643;-1.0;-1.0;-1.0;;
35072;CHATILLON-EN-VENDELAIS;2020;0.5;13;0;1239.31;110500.0;100.077;-1.0;-1.0;-1.0;;
35072;CHATILLON-EN-VENDELAIS;2021;1.6;25;0;1337.6;134553.0;104.24;-1.0;-1.0;-1.0;;
35075;CHAUVIGNE;2018;1.8;8;0;1442.25;148070.0;101.0;-1.0;-1.0;-1.0;;
35075;CHAUVIGNE;2019;1.1;9;0;1407.33;133256.0;92.7778;-1.0;-1.0;-1.0;;
35075;CHAUVIGNE;2020;0.5;11;0;1310.64;144636.0;126.273;-1.0;-1.0;-1.0;;
35075;CHAUVIGNE;2021;1.6;18;1;1440.63;163695.0;112.105;-1.0;-1.0;-1.0;;
35076;CHAVAGNE;2018;1.8;36;18;2046.31;182886.0;89.6296;-1.0;-1.0;-1.0;;
35076;CHAVAGNE;2019;1.1;28;23;2121.35;180809.0;86.8235;186.0;3558.0;4187.0;;
35076;CHAVAGNE;2020;0.5;41;24;2291.22;197884.0;89.5385;182.0;0.0;4267.0;;
35076;CHAVAGNE;2021;1.6;48;40;2550.72;218315.0;87.2045;-1.0;-1.0;-1.0;;
35077;CHELUN;2018;1.8;3;0;1284.0;148033.0;119.333;-1.0;-1.0;-1.0;;
35077;CHELUN;2019;1.1;3;0;846.667;128000.0;152.0;-1.0;-1.0;-1.0;;
35077;CHELUN;2020;0.5;8;0;839.375;98304.4;118.5;-1.0;-1.0;-1.0;;
35077;CHELUN;2021;1.6;9;0;1308.11;109202.0;82.5556;-1.0;-1.0;-1.0;;
35078;CHERRUEIX;2018;1.8;6;0;2618.5;196667.0;82.5;-1.0;-1.0;-1.0;;
35078;CHERRUEIX;2019;1.1;15;0;1716.13;176700.0;110.933;-1.0;-1.0;-1.0;;
35078;CHERRUEIX;2020;0.5;26;0;1867.04;182218.0;99.6538;-1.0;-1.0;-1.0;;
35078;CHERRUEIX;2021;1.6;14;1;1907.4;200513.0;105.933;-1.0;-1.0;-1.0;;
35079;CHEVAIGNE;2018;1.8;23;1;1864.96;221839.0;122.958;-1.0;-1.0;-1.0;;87471458 | 
35079;CHEVAIGNE;2019;1.1;24;1;2273.96;235153.0;106.48;-1.0;-1.0;-1.0;;87471458 | 
35079;CHEVAIGNE;2020;0.5;18;3;2579.33;246053.0;95.8095;-1.0;-1.0;-1.0;;87471458 | 
35079;CHEVAIGNE;2021;1.6;26;3;2919.03;289471.0;99.3103;-1.0;-1.0;-1.0;;87471458 | 
35080;CINTRE;2018;1.8;25;1;1938.27;209232.0;108.731;-1.0;-1.0;-1.0;;
35080;CINTRE;2019;1.1;33;5;1874.11;188544.0;103.474;-1.0;-1.0;-1.0;;
35080;CINTRE;2020;0.5;32;2;1910.79;196643.0;104.853;-1.0;-1.0;-1.0;;
35080;CINTRE;2021;1.6;32;6;2271.26;217897.0;97.2105;-1.0;-1.0;-1.0;;
35081;CLAYES;2018;1.8;8;0;2089.88;188062.0;90.875;-1.0;-1.0;-1.0;;
35081;CLAYES;2019;1.1;7;0;1783.0;152147.0;85.8571;-1.0;-1.0;-1.0;;
35081;CLAYES;2020;0.5;14;0;2167.57;201408.0;92.8571;-1.0;-1.0;-1.0;;
35081;CLAYES;2021;1.6;5;0;2445.2;197090.0;81.2;-1.0;-1.0;-1.0;;
35082;COESMES;2018;1.8;16;1;1206.18;120206.0;104.353;-1.0;-1.0;-1.0;;
35082;COESMES;2019;1.1;18;1;1156.37;130724.0;110.474;-1.0;-1.0;-1.0;;
35082;COESMES;2020;0.5;23;0;1357.17;145560.0;109.783;-1.0;-1.0;-1.0;;
35082;COESMES;2021;1.6;23;0;1386.22;156082.0;118.043;-1.0;-1.0;-1.0;;
35084;COMBLESSAC;2018;1.8;7;0;1243.29;121190.0;96.4286;-1.0;-1.0;-1.0;;
35084;COMBLESSAC;2019;1.1;11;0;1226.18;120360.0;92.7273;-1.0;-1.0;-1.0;;
35084;COMBLESSAC;2020;0.5;16;0;1331.38;98972.8;76.75;-1.0;-1.0;-1.0;;
35084;COMBLESSAC;2021;1.6;15;0;1290.53;116256.0;85.3333;-1.0;-1.0;-1.0;;
35085;COMBOURG;2018;1.8;42;9;1581.67;141038.0;88.2745;-1.0;-1.0;-1.0;;87478057 | 
35085;COMBOURG;2019;1.1;69;12;1664.75;152672.0;93.3333;154.0;6754.0;5945.0;;87478057 | 
35085;COMBOURG;2020;0.5;57;14;1718.97;160311.0;98.3944;159.0;0.0;6088.0;;87478057 | 
35085;COMBOURG;2021;1.6;65;14;1812.65;162677.0;92.1139;-1.0;-1.0;-1.0;;87478057 | 
35086;COMBOURTILLE;2018;1.8;7;0;968.429;95001.3;95.2857;-1.0;-1.0;-1.0;;
35086;COMBOURTILLE;2019;1.1;7;0;1064.29;120529.0;111.0;-1.0;-1.0;-1.0;;
35086;COMBOURTILLE;2020;0.5;11;0;1170.27;105373.0;93.8182;-1.0;-1.0;-1.0;;
35086;COMBOURTILLE;2021;1.6;13;0;1454.46;137365.0;94.6154;-1.0;-1.0;-1.0;;
35087;CORNILLE;2018;1.8;13;0;1562.69;136508.0;89.4615;-1.0;-1.0;-1.0;;
35087;CORNILLE;2019;1.1;7;0;1245.14;137653.0;116.143;-1.0;-1.0;-1.0;;
35087;CORNILLE;2020;0.5;12;0;1667.17;175233.0;103.25;-1.0;-1.0;-1.0;;
35087;CORNILLE;2021;1.6;14;0;1469.36;157766.0;106.0;-1.0;-1.0;-1.0;;
35088;CORPS-NUDS;2018;1.8;23;2;1807.8;162468.0;93.0;-1.0;-1.0;-1.0;;87471326 | 
35088;CORPS-NUDS;2019;1.1;36;11;1821.43;176681.0;101.979;-1.0;-1.0;-1.0;;87471326 | 
35088;CORPS-NUDS;2020;0.5;47;6;2090.85;204858.0;101.358;-1.0;-1.0;-1.0;;87471326 | 
35088;CORPS-NUDS;2021;1.6;37;3;2214.85;244486.0;110.4;-1.0;-1.0;-1.0;;87471326 | 
35089;LA COUYERE;2018;1.8;7;0;1225.71;128000.0;101.714;-1.0;-1.0;-1.0;;
35089;LA COUYERE;2019;1.1;6;0;1378.33;111417.0;79.8333;-1.0;-1.0;-1.0;;
35089;LA COUYERE;2020;0.5;9;0;1518.56;92186.1;68.6667;-1.0;-1.0;-1.0;;
35089;LA COUYERE;2021;1.6;17;0;1925.18;179559.0;92.8824;-1.0;-1.0;-1.0;;
35090;CREVIN;2018;1.8;21;12;1762.48;149192.0;85.4242;-1.0;-1.0;-1.0;;
35090;CREVIN;2019;1.1;41;7;1752.25;161917.0;93.1667;-1.0;-1.0;-1.0;;
35090;CREVIN;2020;0.5;22;10;1873.56;185044.0;100.188;-1.0;-1.0;-1.0;;
35090;CREVIN;2021;1.6;33;10;2140.42;207415.0;96.9302;-1.0;-1.0;-1.0;;
35091;LE CROUAIS;2018;1.8;6;0;1234.17;159567.0;127.167;-1.0;-1.0;-1.0;;
35091;LE CROUAIS;2019;1.1;6;0;1110.33;144383.0;131.833;-1.0;-1.0;-1.0;;
35091;LE CROUAIS;2020;0.5;13;0;1616.0;172306.0;115.923;-1.0;-1.0;-1.0;;
35091;LE CROUAIS;2021;1.6;19;0;1280.11;134095.0;96.6842;-1.0;-1.0;-1.0;;
35092;CUGUEN;2018;1.8;14;0;1249.29;126568.0;101.0;-1.0;-1.0;-1.0;;
35092;CUGUEN;2019;1.1;9;0;1158.44;110429.0;89.8889;-1.0;-1.0;-1.0;;
35092;CUGUEN;2020;0.5;9;0;1392.78;157668.0;117.444;-1.0;-1.0;-1.0;;
35092;CUGUEN;2021;1.6;12;0;1360.17;138817.0;100.0;-1.0;-1.0;-1.0;;
35093;DINARD;2018;1.8;161;191;3905.08;285988.0;74.3665;-1.0;-1.0;-1.0;;
35093;DINARD;2019;1.1;165;228;4111.13;286955.0;69.0483;3628.0;27743.0;10148.0;;
35093;DINARD;2020;0.5;138;181;4593.04;341264.0;74.5047;3901.0;0.0;10674.0;;
35093;DINARD;2021;1.6;170;207;5065.6;389017.0;77.0292;-1.0;-1.0;-1.0;;
35094;DINGE;2018;1.8;23;0;1554.74;153372.0;96.0435;-1.0;-1.0;-1.0;;87478040 | 
35094;DINGE;2019;1.1;17;0;1302.35;120406.0;92.7059;-1.0;-1.0;-1.0;;87478040 | 
35094;DINGE;2020;0.5;26;0;1605.42;175992.0;113.5;-1.0;-1.0;-1.0;;87478040 | 
35094;DINGE;2021;1.6;24;2;1813.08;173860.0;93.5769;-1.0;-1.0;-1.0;;87478040 | 
35095;DOL-DE-BRETAGNE;2018;1.8;60;38;1653.16;128676.0;79.9796;-1.0;-1.0;-1.0;;87478073 | 
35095;DOL-DE-BRETAGNE;2019;1.1;68;41;1889.68;155685.0;90.4312;653.0;7233.0;5714.0;;87478073 | 
35095;DOL-DE-BRETAGNE;2020;0.5;66;40;1838.68;149395.0;82.4811;926.0;0.0;6027.0;;87478073 | 
35095;DOL-DE-BRETAGNE;2021;1.6;74;46;2203.52;183127.0;84.1583;-1.0;-1.0;-1.0;;87478073 | 
35096;DOMAGNE;2018;1.8;28;4;1676.56;160462.0;99.1875;-1.0;-1.0;-1.0;;
35096;DOMAGNE;2019;1.1;30;6;1631.97;174532.0;110.75;-1.0;-1.0;-1.0;;
35096;DOMAGNE;2020;0.5;18;15;1991.45;162020.0;87.8182;-1.0;-1.0;-1.0;;
35096;DOMAGNE;2021;1.6;24;10;2134.5;172837.0;85.0588;-1.0;-1.0;-1.0;;
35097;DOMALAIN;2018;1.8;30;0;1406.03;128060.0;87.1667;-1.0;-1.0;-1.0;;
35097;DOMALAIN;2019;1.1;23;0;1477.43;153996.0;111.826;-1.0;-1.0;-1.0;;
35097;DOMALAIN;2020;0.5;25;0;1475.96;154386.0;105.92;-1.0;-1.0;-1.0;;
35097;DOMALAIN;2021;1.6;20;0;1680.4;175825.0;107.25;-1.0;-1.0;-1.0;;
35098;LA DOMINELAIS;2018;1.8;16;0;1306.88;134565.0;101.062;-1.0;-1.0;-1.0;;
35098;LA DOMINELAIS;2019;1.1;18;0;1068.61;102502.0;96.1111;-1.0;-1.0;-1.0;;
35098;LA DOMINELAIS;2020;0.5;9;0;1349.56;148211.0;108.333;-1.0;-1.0;-1.0;;
35098;LA DOMINELAIS;2021;1.6;19;0;1760.05;141695.0;82.5789;-1.0;-1.0;-1.0;;
35099;DOMLOUP;2018;1.8;46;10;2065.79;213365.0;104.268;-1.0;-1.0;-1.0;;
35099;DOMLOUP;2019;1.1;31;10;2310.07;225262.0;97.561;-1.0;-1.0;-1.0;;
35099;DOMLOUP;2020;0.5;34;8;2348.14;228188.0;97.8333;-1.0;-1.0;-1.0;;
35099;DOMLOUP;2021;1.6;49;10;2466.81;259779.0;105.186;-1.0;-1.0;-1.0;;
35101;DOURDAIN;2018;1.8;13;0;1686.39;139242.0;85.8462;-1.0;-1.0;-1.0;;
35101;DOURDAIN;2019;1.1;11;0;1586.09;165651.0;111.0;-1.0;-1.0;-1.0;;
35101;DOURDAIN;2020;0.5;12;0;1651.17;178621.0;112.0;-1.0;-1.0;-1.0;;
35101;DOURDAIN;2021;1.6;21;0;1960.52;208134.0;106.952;-1.0;-1.0;-1.0;;
35102;DROUGES;2018;1.8;3;0;1022.0;105000.0;95.6667;-1.0;-1.0;-1.0;;
35102;DROUGES;2019;1.1;6;0;1282.33;119633.0;93.1667;-1.0;-1.0;-1.0;;
35102;DROUGES;2020;0.5;6;0;1224.67;93833.3;85.5;-1.0;-1.0;-1.0;;
35102;DROUGES;2021;1.6;4;0;1495.5;140622.0;93.25;-1.0;-1.0;-1.0;;
35103;EANCE;2018;1.8;6;0;828.167;74916.7;92.6667;-1.0;-1.0;-1.0;;
35103;EANCE;2019;1.1;2;0;737.5;118000.0;156.5;-1.0;-1.0;-1.0;;
35103;EANCE;2020;0.5;7;0;1153.57;134457.0;116.571;-1.0;-1.0;-1.0;;
35103;EANCE;2021;1.6;13;0;1259.0;121769.0;97.2308;-1.0;-1.0;-1.0;;
35104;EPINIAC;2018;1.8;16;0;1401.31;125106.0;92.8125;-1.0;-1.0;-1.0;;
35104;EPINIAC;2019;1.1;21;0;1731.71;142574.0;84.2381;-1.0;-1.0;-1.0;;
35104;EPINIAC;2020;0.5;17;0;1532.59;162114.0;100.765;-1.0;-1.0;-1.0;;
35104;EPINIAC;2021;1.6;19;0;1459.42;155045.0;105.421;-1.0;-1.0;-1.0;;
35105;ERBREE;2018;1.8;15;0;1431.4;135926.0;99.8667;-1.0;-1.0;-1.0;;
35105;ERBREE;2019;1.1;11;0;1572.82;161027.0;103.364;-1.0;-1.0;-1.0;;
35105;ERBREE;2020;0.5;16;0;1721.88;188210.0;115.062;-1.0;-1.0;-1.0;;
35105;ERBREE;2021;1.6;22;0;1652.0;168236.0;111.045;-1.0;-1.0;-1.0;;
35106;ERCE-EN-LAMEE;2018;1.8;13;0;1061.08;98846.1;90.3077;-1.0;-1.0;-1.0;;
35106;ERCE-EN-LAMEE;2019;1.1;22;1;1308.04;130640.0;102.0;-1.0;-1.0;-1.0;;
35106;ERCE-EN-LAMEE;2020;0.5;34;0;1334.94;141174.0;102.412;-1.0;-1.0;-1.0;;
35106;ERCE-EN-LAMEE;2021;1.6;27;0;1299.37;133031.0;104.593;-1.0;-1.0;-1.0;;
35107;ERCE-PRES-LIFFRE;2018;1.8;23;1;1832.08;194842.0;108.917;-1.0;-1.0;-1.0;;
35107;ERCE-PRES-LIFFRE;2019;1.1;22;0;1718.05;200665.0;116.182;-1.0;-1.0;-1.0;;
35107;ERCE-PRES-LIFFRE;2020;0.5;17;0;2065.41;189809.0;91.7059;-1.0;-1.0;-1.0;;
35107;ERCE-PRES-LIFFRE;2021;1.6;24;1;2174.12;239455.0;114.64;-1.0;-1.0;-1.0;;
35108;ESSE;2018;1.8;7;0;1730.29;193698.0;116.143;-1.0;-1.0;-1.0;;
35108;ESSE;2019;1.1;6;0;1721.67;122000.0;80.0;-1.0;-1.0;-1.0;;
35108;ESSE;2020;0.5;13;0;1907.85;173931.0;95.0;-1.0;-1.0;-1.0;;
35108;ESSE;2021;1.6;17;1;1910.0;173481.0;101.611;-1.0;-1.0;-1.0;;
35109;ETRELLES;2018;1.8;12;3;1476.8;116999.0;80.8667;-1.0;-1.0;-1.0;;
35109;ETRELLES;2019;1.1;26;5;1801.1;187203.0;106.806;-1.0;-1.0;-1.0;;
35109;ETRELLES;2020;0.5;23;4;1795.37;184207.0;107.037;-1.0;-1.0;-1.0;;
35109;ETRELLES;2021;1.6;26;10;1867.42;177043.0;102.028;-1.0;-1.0;-1.0;;
35110;FEINS;2018;1.8;6;0;1249.67;109212.0;87.3333;-1.0;-1.0;-1.0;;
35110;FEINS;2019;1.1;15;0;1411.87;139990.0;107.2;-1.0;-1.0;-1.0;;
35110;FEINS;2020;0.5;14;0;1325.71;152074.0;119.286;-1.0;-1.0;-1.0;;
35110;FEINS;2021;1.6;10;0;1588.3;139148.0;95.5;-1.0;-1.0;-1.0;;
35111;LE FERRE;2018;1.8;5;0;838.0;87820.0;113.0;-1.0;-1.0;-1.0;;
35111;LE FERRE;2019;1.1;8;0;1046.75;91062.5;107.75;-1.0;-1.0;-1.0;;
35111;LE FERRE;2020;0.5;10;0;1126.0;115650.0;101.4;-1.0;-1.0;-1.0;;
35111;LE FERRE;2021;1.6;8;0;931.5;84562.5;104.375;-1.0;-1.0;-1.0;;
35112;FLEURIGNE;2018;1.8;11;1;1445.25;127183.0;95.3333;-1.0;-1.0;-1.0;;
35112;FLEURIGNE;2019;1.1;10;0;1014.6;104750.0;103.5;-1.0;-1.0;-1.0;;
35112;FLEURIGNE;2020;0.5;11;0;1350.73;136954.0;105.273;-1.0;-1.0;-1.0;;
35112;FLEURIGNE;2021;1.6;15;0;1568.47;163045.0;115.2;-1.0;-1.0;-1.0;;
35114;FORGES-LA-FORET;2018;1.8;3;0;835.667;75676.0;96.3333;-1.0;-1.0;-1.0;;
35114;FORGES-LA-FORET;2019;1.1;6;0;909.667;70833.3;80.3333;-1.0;-1.0;-1.0;;
35114;FORGES-LA-FORET;2020;0.5;3;0;1138.33;123527.0;107.0;-1.0;-1.0;-1.0;;
35114;FORGES-LA-FORET;2021;1.6;2;0;2542.5;201500.0;75.5;-1.0;-1.0;-1.0;;
35115;FOUGERES;2018;1.8;152;143;1355.75;118817.0;86.2848;-1.0;-1.0;-1.0;;
35115;FOUGERES;2019;1.1;182;172;1366.7;113336.0;82.7175;1447.0;25223.0;20528.0;;
35115;FOUGERES;2020;0.5;156;135;1576.96;134875.0;85.2818;1347.0;0.0;21186.0;;
35115;FOUGERES;2021;1.6;162;204;1698.87;134486.0;80.2787;-1.0;-1.0;-1.0;;
35116;LA FRESNAIS;2018;1.8;32;0;1656.97;158109.0;99.9062;-1.0;-1.0;-1.0;;87478081 | 
35116;LA FRESNAIS;2019;1.1;44;1;1697.47;169341.0;102.067;-1.0;-1.0;-1.0;;87478081 | 
35116;LA FRESNAIS;2020;0.5;31;0;1714.71;167671.0;99.9355;-1.0;-1.0;-1.0;;87478081 | 
35116;LA FRESNAIS;2021;1.6;39;2;2310.12;199128.0;91.3171;-1.0;-1.0;-1.0;;87478081 | 
35117;GAEL;2018;1.8;18;2;1012.4;103624.0;105.65;-1.0;-1.0;-1.0;;
35117;GAEL;2019;1.1;25;2;888.111;89288.9;98.1481;-1.0;-1.0;-1.0;;
35117;GAEL;2020;0.5;27;1;854.179;85532.9;100.536;-1.0;-1.0;-1.0;;
35117;GAEL;2021;1.6;15;7;1146.36;91813.9;76.4545;-1.0;-1.0;-1.0;;
35118;GAHARD;2018;1.8;21;1;1474.32;155489.0;103.409;-1.0;-1.0;-1.0;;
35118;GAHARD;2019;1.1;13;0;1432.46;148015.0;95.7692;-1.0;-1.0;-1.0;;
35118;GAHARD;2020;0.5;19;0;1521.53;174613.0;116.632;-1.0;-1.0;-1.0;;
35118;GAHARD;2021;1.6;18;0;1711.28;191362.0;116.111;-1.0;-1.0;-1.0;;
35119;GENNES-SUR-SEICHE;2018;1.8;5;0;1199.8;177786.0;140.6;-1.0;-1.0;-1.0;;
35119;GENNES-SUR-SEICHE;2019;1.1;10;0;1773.6;156007.0;111.3;-1.0;-1.0;-1.0;;
35119;GENNES-SUR-SEICHE;2020;0.5;6;0;1304.83;181683.0;118.0;-1.0;-1.0;-1.0;;
35119;GENNES-SUR-SEICHE;2021;1.6;12;0;1268.75;142164.0;111.167;-1.0;-1.0;-1.0;;
35120;GEVEZE;2018;1.8;61;17;2161.35;205777.0;96.4231;-1.0;-1.0;-1.0;;
35120;GEVEZE;2019;1.1;41;15;2284.86;211528.0;92.8036;124.0;4781.0;5411.0;;
35120;GEVEZE;2020;0.5;53;36;2285.8;193357.0;87.7303;162.0;0.0;5517.0;;
35120;GEVEZE;2021;1.6;58;23;2538.85;233912.0;91.1235;-1.0;-1.0;-1.0;;
35121;GOSNE;2018;1.8;13;2;1836.0;177794.0;96.8667;-1.0;-1.0;-1.0;;
35121;GOSNE;2019;1.1;21;0;1966.29;198995.0;111.286;-1.0;-1.0;-1.0;;
35121;GOSNE;2020;0.5;20;1;1897.57;211437.0;112.619;-1.0;-1.0;-1.0;;
35121;GOSNE;2021;1.6;17;1;2117.11;225783.0;109.278;-1.0;-1.0;-1.0;;
35122;LA GOUESNIERE;2018;1.8;19;4;2031.87;165087.0;84.3044;-1.0;-1.0;-1.0;;
35122;LA GOUESNIERE;2019;1.1;26;2;1899.93;172929.0;92.2143;-1.0;-1.0;-1.0;;
35122;LA GOUESNIERE;2020;0.5;30;5;2254.89;200227.0;89.9429;-1.0;-1.0;-1.0;;
35122;LA GOUESNIERE;2021;1.6;31;3;2530.85;267270.0;104.5;-1.0;-1.0;-1.0;;
35123;GOVEN;2018;1.8;45;9;1859.81;197876.0;107.63;-1.0;-1.0;-1.0;;
35123;GOVEN;2019;1.1;45;9;1877.7;178158.0;95.7778;286.0;3066.0;4324.0;;
35123;GOVEN;2020;0.5;49;9;1942.16;197760.0;102.19;203.0;0.0;4414.0;;
35123;GOVEN;2021;1.6;50;16;2180.09;214010.0;100.303;-1.0;-1.0;-1.0;;
35124;GRAND-FOUGERAY;2018;1.8;29;0;1133.24;110467.0;101.207;-1.0;-1.0;-1.0;;
35124;GRAND-FOUGERAY;2019;1.1;30;0;1270.87;136291.0;109.267;-1.0;-1.0;-1.0;;
35124;GRAND-FOUGERAY;2020;0.5;40;0;1189.3;131157.0;106.075;-1.0;-1.0;-1.0;;
35124;GRAND-FOUGERAY;2021;1.6;40;1;1360.44;145945.0;103.732;-1.0;-1.0;-1.0;;
35125;LA GUERCHE-DE-BRETAGNE;2018;1.8;32;11;1121.77;94550.9;83.0698;-1.0;-1.0;-1.0;;
35125;LA GUERCHE-DE-BRETAGNE;2019;1.1;51;8;1221.08;104990.0;88.7797;289.0;4909.0;4233.0;;
35125;LA GUERCHE-DE-BRETAGNE;2020;0.5;63;14;1224.9;105178.0;88.2597;423.0;0.0;4380.0;;
35125;LA GUERCHE-DE-BRETAGNE;2021;1.6;67;17;1364.73;127646.0;93.119;-1.0;-1.0;-1.0;;
35126;GUICHEN;2018;1.8;87;16;1864.66;194985.0;105.544;-1.0;-1.0;-1.0;;87471144 | 87471151 | 
35126;GUICHEN;2019;1.1;99;21;2013.19;190402.0;95.675;97.0;9727.0;8646.0;;87471144 | 87471151 | 
35126;GUICHEN;2020;0.5;110;17;2197.39;216383.0;100.654;77.0;0.0;8847.0;;87471144 | 87471151 | 
35126;GUICHEN;2021;1.6;107;16;2397.54;252065.0;108.114;-1.0;-1.0;-1.0;;87471144 | 87471151 | 
35127;GUIGNEN;2018;1.8;36;1;1655.86;155233.0;97.7838;-1.0;-1.0;-1.0;;
35127;GUIGNEN;2019;1.1;51;4;1632.27;160823.0;102.109;142.0;4782.0;3944.0;;
35127;GUIGNEN;2020;0.5;59;6;1720.86;194384.0;115.692;101.0;0.0;4040.0;;
35127;GUIGNEN;2021;1.6;49;8;2050.42;186878.0;93.3333;-1.0;-1.0;-1.0;;
35128;GUIPEL;2018;1.8;19;0;1634.1;129557.0;84.5789;-1.0;-1.0;-1.0;;
35128;GUIPEL;2019;1.1;23;0;1750.48;164932.0;94.913;-1.0;-1.0;-1.0;;
35128;GUIPEL;2020;0.5;18;0;2137.44;225409.0;110.333;-1.0;-1.0;-1.0;;
35128;GUIPEL;2021;1.6;30;0;1905.13;180588.0;98.7667;-1.0;-1.0;-1.0;;
35130;HEDE-BAZOUGES;2018;1.8;14;3;1690.23;166179.0;93.4118;-1.0;-1.0;-1.0;;
35130;HEDE-BAZOUGES;2019;1.1;26;4;1880.3;175886.0;99.7333;-1.0;-1.0;-1.0;;
35130;HEDE-BAZOUGES;2020;0.5;21;4;1754.04;180220.0;105.56;-1.0;-1.0;-1.0;;
35130;HEDE-BAZOUGES;2021;1.6;33;6;2031.31;192757.0;94.5385;-1.0;-1.0;-1.0;;
35131;L'HERMITAGE;2018;1.8;35;28;2091.82;186834.0;90.7619;-1.0;-1.0;-1.0;;87471060 | 
35131;L'HERMITAGE;2019;1.1;31;22;2220.58;194923.0;89.8113;163.0;3313.0;4533.0;;87471060 | 
